Pond	Date_time	Chla_ugL
B2P3	2021-09-12 15:12:15	8.841463415
B2P2	2021-09-12 16:50:52	11.12804878
B1P1	2021-09-10 16:27:43	11.46341463
B3P3	2021-09-13 12:10:34	7.56097561
B3P1	2021-09-13 16:18:34	12.25609756
B3P2	2021-09-13 18:23:42	11.03658537
B3P0	2021-09-13 17:00:15	2.012195122
ERL85	2021-09-21 14:06:23	NA
B2P4	2021-09-15 19:13:09	3.155487805
ERL152	2021-09-16 14:41:15	0.731707317
ERL122	2021-09-16 19:23:29	1.587398374
B1P4	2021-09-11 13:34:12	4.283536585
