Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B1P1,1,G,,,,,0,0,0,CV
B1P1,1,G,0.12,1.41,0,0,0,0,1,CV
B1P1,1,G,0.06,1.41,0,0,0,0,2,CV
B1P1,1,G,0.25,1.41,0,0,0,0,3,CV
B1P1,1,G,0.28,1.41,0,0.01,0,0,4,CV
B1P1,1,G,0.36,,0.01,0.01,0,0,5,CV
B1P1,1,G,0.19,1.41,0.01,0.01,0,1,0,CV
B1P1,1,G,0.04,1.41,0,0,0,1,1,CV
B1P1,1,G,0.79,1.41,0,0,0,1,2,CV
B1P1,1,G,0.88,1.41,0,0,0,1,3,CV
B1P1,1,G,0.51,,0,0.01,0,1,4,CV
B1P1,1,G,0.64,1.41,0,0,0,1,5,CV
B1P1,1,G,0.66,1.41,0,0,0,2,0,CV
B1P1,1,G,0.53,1.41,0,0,0,2,1,CV
B1P1,1,G,0.51,1.41,0,0.01,0,2,2,CV
B1P1,1,G,0.71,1.41,0,0,0,2,3,CV
B1P1,1,G,0.24,1.41,0,0.01,0,2,4,CV
B1P1,1,G,0.43,1.41,0,0.01,0,2,5,CV
B1P1,1,G,0.71,1.41,0,0,0,3,0,CV
B1P1,1,G,0.09,1.41,0,0,0,3,1,CV
B1P1,1,G,0.15,1.41,0,0,0,3,2,CV
B1P1,1,G,0.51,1.41,0,0,0,3,3,CV
B1P1,1,G,0.66,1.41,0,0,0,3,4,CV
B1P1,1,G,0.19,1.41,0,0,0,3,5,CV
B1P1,1,G,0.36,1.41,0,0,0,4,0,CV
B1P1,1,G,0.82,1.41,0,0,0,4,1,CV
B1P1,1,G,0.12,1.41,0,0,0,4,2,CV
B1P1,1,G,0.74,1.41,0,0,0,4,3,CV
B1P1,1,G,1.41,1.41,0,0,0,4,4,CV
B1P1,1,G,1.41,1.41,0,0,0,4,5,CV
B1P1,1,G,1.41,1.41,0,0,0,5,0,CV
B1P1,1,G,0.28,1.41,0,0,0,5,1,CV
B1P1,1,G,1.41,1.41,0,0,0,5,2,CV
B1P1,1,G,1.41,1.41,0,0,0,5,3,CV
B1P1,1,G,0.39,,0,0,0,5,4,CV
B1P1,1,G,0.47,1.41,0,0,0,5,5,CV
B1P1,1,G,0.18,1.41,0,0,0,6,0,CV
B1P1,1,G,0.71,1.41,0,0,0,6,1,CV
B1P1,1,G,1.06,1.41,0,0,0,6,2,CV
B1P1,1,G,1.06,1.41,0,0,0,6,3,CV
B1P1,1,G,0.71,,0,0,0,6,4,CV
B1P1,1,G,1.04,1.41,0,0,0,6,5,CV
B1P1,1,G,0.84,1.41,0.01,0,0,7,0,CV
B1P1,1,G,0.4,1.41,0.01,0,0,7,1,CV
B1P1,1,G,0,1.41,0,0,0,7,2,CV
B1P1,1,G,0.03,1.41,0,0.01,0,7,3,CV
B1P1,1,G,0.3,1.41,0,0.01,0,7,4,CV
B1P1,1,G,0.44,1.41,0,0,0,7,5,CV
B1P1,1,G,0.31,1.41,0,0,0,8,0,CV
B1P1,1,G,0.37,1.41,0,0,0,8,1,CV
B1P1,1,G,0.64,1.41,0,0,0,8,2,CV
B1P1,1,G,0.47,1.41,0,0,0,8,3,CV
B1P1,1,G,0.4,1.41,0,0.02,0,8,4,CV
B1P1,1,G,0.07,1.41,0.01,0,0,8,5,CV
B1P1,1,G,0.34,1.41,0,0,0,9,0,CV
B1P1,1,G,0.51,1.41,0,0.01,0,9,1,CV
B1P1,1,G,1.41,1.41,0,0,0,9,2,CV
B1P1,1,G,1.41,1.41,0,0,0,9,3,CV
B1P1,1,G,0.57,,0,0,0,9,4,CV
B1P1,1,G,0.88,1.41,0,0,0,9,5,CV
B1P1,1,G,0.47,1.41,0,0,0,10,0,CV
B1P1,1,G,0.63,1.41,0,0,0,10,1,CV
B1P1,1,G,0.13,1.41,0,0,0,10,2,CV
B1P1,1,G,1.41,1.41,0,0.01,0,10,3,CV
B1P1,1,G,1.41,1.41,0,0,0,10,4,CV
B1P1,1,G,0.37,1.41,0,0,0,10,5,CV
B1P1,1,G,1.41,1.41,0,0,0,11,0,CV
B1P1,1,G,1.41,1.41,0,0.01,0,11,1,CV
B1P1,1,G,0.66,1.41,0,0,0,11,2,CV
B1P1,1,G,0.33,1.41,0,0,0,11,3,CV
B1P1,1,G,0.63,1.41,0,0,0,11,4,CV
B1P1,1,G,0.42,1.41,0,0,0,11,5,CV
B1P1,1,G,0.59,1.41,0,0,0,12,0,CV
B1P1,1,G,1.41,1.41,0,0,0,12,1,CV
B1P1,1,G,1.41,1.41,0,0,0,12,2,CV
B1P1,1,G,0.96,1.41,0,0,0,12,3,CV
B1P1,1,G,1.17,1.41,0,0,0,12,4,CV
B1P1,1,G,1.29,1.41,0,0,0,12,5,CV
B1P1,1,G,0.83,1.41,0,0,0,13,0,CV
B1P1,1,G,0.12,1.41,0,0,0,13,1,CV
B1P1,1,G,0.52,1.41,0,0,0,13,2,CV
B1P1,1,G,0.76,1.41,0,0,0,13,3,CV
B1P1,1,G,0.07,1.41,0,0,0,13,4,CV
B1P1,1,G,0.47,1.41,0,0,0,13,5,CV
B1P1,1,G,0.78,1.41,0,0,0,14,0,CV
B1P1,1,G,0.34,1.41,0,0.01,0,14,1,CV
B1P1,1,G,0.25,1.41,0,0,0,14,2,CV
B1P1,1,G,0.28,1.41,0,0.01,0,14,3,CV
B1P1,1,G,0.11,,0,0,0,14,4,CV
B1P1,1,G,0.07,1.41,0,0,0,14,5,CV
B1P1,1,G,0.07,,0,0,0,15,0,CV
B1P1,1,G,0.44,1.41,0,0,0,15,1,CV
B1P1,1,G,0.12,,0,0,0,15,2,CV
B1P1,1,G,1.41,1.41,0,0.02,0,15,3,CV
B1P1,1,G,1.41,1.41,0,0,0,15,4,CV
B1P1,1,G,1.41,1.41,0,0.02,0,15,5,CV
B1P1,1,G,0.24,,0,0,0,16,0,CV
B1P1,1,G,0.4,1.41,0,0,0,16,1,CV
B1P1,1,G,0.07,1.41,0,0.01,0,16,2,CV
B1P1,1,G,0.25,1.41,0,0,0,16,3,CV
B1P1,1,G,0.51,1.41,0,0,0,16,4,CV
B1P1,1,G,0.1,1.41,0,0,0,16,5,CV
B1P1,1,G,0.19,1.41,0,0,0,17,0,CV
